id_cliente,nombre,apellido,edad,sexo,provincia,ciudad,fecha_alta
739,Tomas Benjamin,Castro,25,M,Tierra del Fuego,San Salvador de Jujuy,2024-02-18
740,Santino,Gonzalez,64,F,Entre Ríos,Posadas,2024-01-12
741,Valentino,Rojas,33,F,Córdoba,Río Gallegos,2021-09-05
742,Francesca,Gonzalez,59,M,San Luis,Corrientes,2026-01-22
743,Tiziano Valentin,Rios,70,F,San Juan,Posadas,2024-09-18
744,Lucio,Campos,45,M,Mendoza,Comodoro Rivadavia,2024-07-08
745,Emilia,Ortiz,24,M,Ciudad Autónoma de Buenos Aires,Merlo,2021-10-08
746,Thiago Valentin,Soria,67,F,Salta,San Ferando del Valle de Catamarca,2022-04-18
747,Matilda,Roldan,70,M,Formosa,Paraná,2023-10-26
748,Benjamin,Quiroga,54,M,Neuquén,Rawson,2022-06-24
749,Simon,Romero,39,M,Mendoza,Santiago del Estero,2021-12-18
750,Abril,Gonzalez,41,F,La Pampa,La Rioja,2023-11-09
751,Juan Francisco,Peralta,39,M,Córdoba,Corrientes,2026-02-18
752,Valentin,Diaz,20,M,Tierra del Fuego,La Plata,2022-03-23
753,Juan Manuel,Aguirre,61,M,San Luis,Santa Fe,2022-04-09
754,Oriana,Flores,38,M,Mendoza,Río Gallegos,2022-10-17
755,Camila,Rodriguez,75,M,Córdoba,Merlo,2024-04-04
756,Martina,Castro,18,F,Mendoza,Formosa,2023-07-23
757,Julia,Fernandez,18,F,San Luis,Rawson,2026-02-22
758,Lisandro,Acosta,52,F,Chubut,Constitución,2024-01-12
759,Lucia,Moreno,35,F,San Juan,Mar del Plata,2022-08-27
760,Bautista,Martin,23,M,Río Negro,Paraná,2024-11-27
761,Constantino,Nuñez,60,M,Chubut,San Salvador de Jujuy,2021-07-10
762,Camila,Gonzalez,66,M,Neuquén,San Juan,2022-10-13
763,Ian Benjamin,Rodriguez,59,F,San Juan,La Rioja,2026-01-08
764,Martina,Lopez,32,M,La Rioja,San Salvador de Jujuy,2025-05-10
765,Sofia,Lopez,20,M,Formosa,Neuquén,2025-11-10
766,Felipe,Garcia,27,M,Misiones,Resistencia,2022-03-19
767,Simon,Mansilla,43,M,Tierra del Fuego,Constitución,2025-03-15
768,Bautista,Miranda,61,M,La Pampa,Mar del Plata,2024-06-01
769,Alma,Dominguez,67,M,La Rioja,Comodoro Rivadavia,2021-08-05
770,Santiago,Rodriguez,29,F,Jujuy,Santa Fe,2022-10-29
771,Benicio,Flores,18,F,Formosa,Neuquén,2023-05-30
772,Juan Ignacio,Sanchez,50,F,Entre Ríos,San Miguel de Tucumán,2023-03-16
773,Thiago,Farias,50,M,Catamarca,Mar del Plata,2025-01-04
774,Joaquin,Vera,38,F,Catamarca,Mar del Plata,2026-02-25
775,Ignacio,Fernandez,59,M,Salta,Viedma,2021-07-20
776,Valentina,Rivero,48,M,Chaco,San Luis,2026-03-26
777,Alexander,Sanchez,53,M,La Rioja,Constitución,2024-10-26
778,Lara,Gomez,60,M,La Rioja,Bahía Blanca,2023-07-16
779,Lautaro Benjamin,Fernandez,40,F,La Pampa,Neuquén,2023-04-03
780,Felipe,Gonzalez,73,M,Buenos Aires,La Rioja,2026-03-29
781,Alma Jazmin,Rojas,27,M,Santa Fe,San Miguel de Tucumán,2021-10-15
782,Thiago Benjamin,Suarez,44,M,Río Negro,San Miguel de Tucumán,2024-09-06
783,Sofia,Martinez,68,M,Entre Ríos,San Luis,2023-07-04
784,Catalina,Rodriguez,26,F,Río Negro,San Ferando del Valle de Catamarca,2021-10-14
785,Martina,Peralta,28,F,Ciudad Autónoma de Buenos Aires,Santa Rosa,2022-07-10
786,Bautista,Lucero,47,M,Tucumán,Santa Rosa,2025-11-07
787,Paloma,Herrera,34,F,Formosa,Neuquén,2021-11-11
788,Sofia,Rodriguez,50,M,San Luis,Córdoba,2023-04-01
789,Catalina,Perez,49,M,Corrientes,Rosario,2025-10-28
790,Benicio,Villalba,70,M,Corrientes,Bahía Blanca,2022-09-11
791,Thiago Ezequiel,Ayala,37,F,Corrientes,Santa Fe,2025-06-22
792,Lola,Gonzalez,58,M,Ciudad Autónoma de Buenos Aires,Resistencia,2024-02-09
793,Lucas,Castro,56,F,Santiago del Estero,Posadas,2025-07-08
794,Juan Bautista,Perez,37,F,San Juan,Corrientes,2023-07-16
795,Isabella,Gonzalez,47,M,Jujuy,San Luis,2022-10-23
796,Thiago Benjamin,Perez,33,F,Córdoba,San Juan,2024-12-23
797,Paula,Mendoza,25,M,Entre Ríos,Resistencia,2026-04-03
798,Thiago Ezequiel,Gomez,35,M,Corrientes,Comodoro Rivadavia,2025-10-24
799,Josefina,Ojeda,23,F,Ciudad Autónoma de Buenos Aires,Viedma,2026-03-08
800,Luisina,Acosta,24,M,San Juan,Resistencia,2024-11-06
801,Bruno,Rodriguez,50,M,Chaco,Chilecito,2026-02-03
802,Mia,Acuña,40,F,Chubut,Chilecito,2026-06-04
803,Juan Pablo,Gomez,41,M,Santa Cruz,Constitución,2024-10-20
804,Priscila,Carrizo,33,M,Chaco,San Luis,2025-12-02
805,Benjamin,Fernandez,64,F,Salta,Merlo,2025-07-15
806,Juan,Coronel,70,F,Tierra del Fuego,Rawson,2023-11-26
807,Maria Victoria,Ponce,51,M,Neuquén,Viedma,2025-05-19
808,Salvador,Gimenez,23,M,Jujuy,Chilecito,2022-01-30
809,Paula,Rojas,69,M,Corrientes,Salta,2021-12-20
810,Bautista,Rodriguez,50,M,Santa Cruz,Río Gallegos,2024-02-11
811,Santiago,Herrera,72,M,Corrientes,Bahía Blanca,2025-08-21
812,Francisco,Maldonado,30,F,Santiago del Estero,San Luis,2021-10-19
813,Genaro,Romero,38,M,Buenos Aires,Rosario,2022-09-08
814,Benjamin,Cardozo,39,M,Misiones,Mendoza,2024-08-13
815,Juan Bautista,Nuñez,59,M,Tierra del Fuego,San Ferando del Valle de Catamarca,2022-11-06
816,Martina,Perez,19,M,Corrientes,Corrientes,2024-05-04
817,Josefina,Guzman,49,M,San Juan,Río Gallegos,2022-03-13
818,Elena,Gimenez,24,M,Córdoba,Santa Rosa,2024-06-17
819,Zoe Jazmin,Dominguez,36,F,Formosa,San Luis,2026-06-04
820,Mia,Rodriguez,62,F,Río Negro,Ushuaia,2024-08-28
821,Luisina,Rodriguez,65,F,Tucumán,San Ferando del Valle de Catamarca,2023-04-15
822,Thiago Valentin,Cordoba,21,M,Chubut,Santa Fe,2026-01-27
823,Santiago Nicolas,Peralta,56,M,Ciudad Autónoma de Buenos Aires,Bahía Blanca,2022-06-18
824,Simon,Gomez,37,M,San Luis,Córdoba,2026-05-26
825,Thiago Benjamin,Molina,75,F,Catamarca,La Rioja,2022-10-10
826,Lucio,Lopez,33,F,Salta,Resistencia,2022-11-26
827,Benicio,Medina,28,F,La Rioja,San Salvador de Jujuy,2023-12-16
828,Candelaria,Moyano,69,M,San Juan,Santiago del Estero,2025-06-02
829,Camila,Garcia,68,F,Misiones,Santa Fe,2025-02-11
830,Felipe,Ayala,36,M,Misiones,Rosario,2023-11-08
831,Zoe,Rivero,26,F,Neuquén,San Salvador de Jujuy,2023-02-06
832,Thiago Valentin,Leiva,20,F,San Juan,La Rioja,2021-09-14
833,Felipe,Sosa,65,M,Córdoba,Mendoza,2022-12-04
834,Lola,Soto,29,M,Santa Fe,Merlo,2026-05-23
835,Pedro,Muñoz,46,F,La Rioja,Neuquén,2026-05-03
836,Pedro,Barrios,68,M,Buenos Aires,San Ferando del Valle de Catamarca,2026-04-15
837,Valentino,Gimenez,25,F,Tierra del Fuego,Paraná,2025-07-14
838,Delfina,Lopez,40,F,Córdoba,Mendoza,2023-10-16
839,Benjamin,Rojas,53,M,Córdoba,Salta,2025-01-25
840,Maria Victoria,Suarez,51,M,La Pampa,La Rioja,2023-02-08
841,Salvador,Fernandez,19,F,Formosa,San Salvador de Jujuy,2022-10-22
842,Morena Jazmin,Bravo,32,F,Salta,Rosario,2021-08-24
843,Thiago Benjamin,Ramirez,46,M,Chubut,Posadas,2025-05-08
844,Juan Manuel,Garcia,44,F,Chaco,Formosa,2022-02-06
845,Ciro,Acosta,53,M,Buenos Aires,Constitución,2022-07-10
846,Justina,Ledesma,49,M,Salta,Constitución,2021-09-18
847,Benjamin,Cruz,52,F,La Pampa,Formosa,2025-12-27
848,Santiago Benjamin,Ruiz,69,F,Jujuy,San Miguel de Tucumán,2025-01-17
849,Martina,Lopez,45,F,Santiago del Estero,San Ferando del Valle de Catamarca,2025-02-17
850,Maria Belen,Lopez,38,F,San Juan,San Juan,2022-08-08
851,Lucía,Martin,37,M,Santiago del Estero,Santa Rosa,2024-04-28
852,Lucía,Moreno,18,M,Santa Fe,Constitución,2025-08-20
853,Francisco,Acuña,55,M,Ciudad Autónoma de Buenos Aires,Corrientes,2025-12-22
854,Sofía,Nuñez,75,M,Chubut,Formosa,2023-07-04
855,Thiago Emanuel,Mendez,44,M,Neuquén,La Rioja,2021-12-09
856,Agustin,Garcia,22,F,Chaco,San Salvador de Jujuy,2021-10-22
857,Isabella,Caceres,57,M,Santiago del Estero,Chilecito,2021-09-16
858,Uma ,Molina,52,F,Santiago del Estero,Ushuaia,2022-05-18
859,Renata,Muñoz,57,F,La Rioja,San Luis,2025-07-23
860,Luz Milagros,Aguirre,52,F,Chubut,San Salvador de Jujuy,2021-07-12
861,Alma,Chavez,68,M,San Luis,San Salvador de Jujuy,2025-09-01
862,Genaro,Sanchez,21,F,Mendoza,Viedma,2021-09-28
863,Pedro,Rodriguez,55,F,La Rioja,Viedma,2022-01-07
864,Benicio,Castillo,19,M,Corrientes,Corrientes,2026-02-07
865,Morena,Lopez,40,M,Entre Ríos,Mendoza,2024-11-01
866,Dante,Gimenez,66,F,Córdoba,Santa Rosa,2025-06-27
867,Rafael,Lopez,51,M,San Luis,Córdoba,2025-10-30
868,Bautista Benjamin,Molina,25,M,Río Negro,Salta,2024-12-11
869,Valentino,Vega,34,F,Santa Cruz,La Plata,2026-03-09
870,Ian Benjamin,Ojeda,48,F,Tierra del Fuego,Constitución,2024-09-10
871,Juliana,Gonzalez,35,M,Catamarca,Chilecito,2026-02-25
872,Ciro Benjamin,Gonzalez,50,M,La Pampa,Bahía Blanca,2025-03-31
873,Agustín,Gonzalez,38,F,Chubut,Merlo,2025-05-18
874,Lautaro,Ramos,68,F,Misiones,Santiago del Estero,2025-02-11
875,Juan Cruz,Gutierrez,55,F,Santa Cruz,Córdoba,2025-06-18
876,Juan Sebastian,Garcia,53,F,Santa Cruz,Córdoba,2024-08-02
877,Josefina,Franco,70,F,San Juan,Posadas,2021-07-15
878,Thiago,Lucero,71,F,Río Negro,Rawson,2026-04-27
879,Thiago Ezequiel,Juarez,33,M,Formosa,La Rioja,2021-12-25
880,Juana,Ruiz,68,F,Catamarca,Chilecito,2023-09-12
881,Rafael,Perez,63,F,Santiago del Estero,Paraná,2021-12-10
882,Miguel Angel,Ledesma,25,M,San Luis,Ushuaia,2022-09-11
883,Benjamin,Ferreyra,35,F,Santiago del Estero,La Plata,2022-02-20
884,Mateo,Nuñez,43,M,Chubut,Córdoba,2022-11-13
885,Matilda,Guzman,63,F,Formosa,Rawson,2023-11-01
886,Guadalupe,Rodriguez,62,F,Córdoba,Santiago del Estero,2021-12-23
887,Delfina,Navarro,71,F,Ciudad Autónoma de Buenos Aires,Formosa,2023-05-12
888,Martina,Fernandez,63,F,Tierra del Fuego,Rosario,2022-10-03
889,Alexander,Gonzalez,71,F,La Rioja,San Juan,2022-10-22
890,Matilda,Lopez,55,M,Misiones,La Rioja,2021-08-12
891,Valentina ,Castro,42,F,Salta,Paraná,2025-06-24
892,Felipe,Rios,32,F,Buenos Aires,Rosario,2021-11-04
893,Lautaro,Cardozo,75,F,Salta,Merlo,2022-10-19
894,Ciro,Gutierrez,34,F,Río Negro,Paraná,2024-04-11
895,Benjamin Ezequiel,Diaz,50,M,Buenos Aires,San Juan,2023-12-24
896,Valentino,Soria,38,M,Catamarca,Corrientes,2023-12-27
897,Agustin,Rodriguez,54,F,La Rioja,Santa Rosa,2025-12-29
898,Isabella,Romero,21,M,Santiago del Estero,Rawson,2023-12-05
899,Alma Valentina,Silva,59,M,Santa Cruz,Paraná,2025-07-02
900,Emma,Herrera,36,M,San Juan,Constitución,2026-01-11
901,Mia Jazmin,Aguero,75,F,Santa Fe,San Juan,2024-05-19
902,Maia,Sanchez,21,M,Formosa,Santiago del Estero,2022-08-04
903,Juliana,Martinez,75,F,Chaco,Viedma,2023-10-24
904,Facundo,Diaz,61,F,Formosa,Merlo,2023-05-15
905,Milagros,Ramirez,63,M,Salta,Ushuaia,2026-06-10
906,Pilar,Diaz,63,M,Santa Fe,San Juan,2022-12-27
907,Francesco,Ruiz,31,M,Neuquén,Posadas,2023-02-23
908,Mateo,Peralta,48,F,Entre Ríos,Chilecito,2026-01-07
909,Thiago,Caceres,46,F,Misiones,Río Gallegos,2024-02-20
910,Thiago Benjamin,Navarro,52,M,Neuquén,Córdoba,2026-04-12
911,Maite,Acosta,69,M,Neuquén,San Ferando del Valle de Catamarca,2025-10-23
912,Lucas,Martin,61,M,Neuquén,La Plata,2023-06-19
913,Benicio,Suarez,61,F,Mendoza,Resistencia,2024-10-29
914,Lorenzo,Ortiz,42,F,Chaco,Santa Fe,2025-02-19
915,Santino,Sanchez,53,M,Santiago del Estero,San Juan,2024-10-27
916,Franco,Carrizo,58,M,Catamarca,Neuquén,2023-07-15
917,Valentina,Chavez,57,F,Tierra del Fuego,Chilecito,2025-11-05
918,Valentina,Cabrera,24,F,Misiones,Santa Fe,2026-02-10
919,Valentino,Pereyra,57,M,Corrientes,Posadas,2024-09-19
920,Isabella,Gonzalez,21,F,La Pampa,San Miguel de Tucumán,2024-03-15
921,Alfonsina,Correa,47,F,Formosa,San Juan,2021-11-07
922,Martina,Chavez,72,F,Misiones,Mar del Plata,2022-08-12
923,Gael,Gomez,75,M,Salta,La Rioja,2022-06-21
924,Rafael,Ruiz,22,F,Misiones,Formosa,2024-06-29
925,Benjamin,Romero,48,F,Córdoba,Mendoza,2021-10-27
926,Valentino,Romero,30,M,La Pampa,Constitución,2023-07-02
927,Violeta,Ojeda,34,M,Santa Cruz,La Plata,2021-08-08
928,Helena,Lopez,68,M,Catamarca,Resistencia,2024-07-23
929,Jeremias,Ruiz,50,M,Catamarca,Merlo,2021-12-20
930,Alejo,Castillo,36,F,Tierra del Fuego,Resistencia,2025-05-25
931,Antonio,Aguirre,60,M,Corrientes,San Salvador de Jujuy,2026-06-11
932,Catalina,Arias,47,F,Jujuy,La Rioja,2024-11-05
933,Delfina,Suarez,63,M,Ciudad Autónoma de Buenos Aires,San Juan,2021-11-07
934,Juan Manuel,Martinez,61,F,Entre Ríos,Mar del Plata,2026-03-23
935,Juan Manuel,Ayala,46,F,Ciudad Autónoma de Buenos Aires,Río Gallegos,2025-04-30
936,Pilar,Fernandez,61,F,Formosa,Ushuaia,2025-09-15
937,Victoria,Gonzalez,72,M,Formosa,Viedma,2022-12-30
938,Bianca,Nuñez,22,F,La Pampa,Corrientes,2025-12-19
939,Valentino,Leiva,70,F,Santiago del Estero,Córdoba,2026-07-03
940,Sofia,Vera,54,F,Córdoba,Resistencia,2023-01-19
941,Josefina,Garcia,44,M,Santa Fe,Chilecito,2025-09-21
942,Mateo,Gomez,44,F,Corrientes,Santiago del Estero,2023-07-02
943,Maria Emilia,Martinez,48,M,San Juan,Salta,2022-01-04
944,Bautista,Avila,19,F,La Rioja,Santa Rosa,2023-09-04
945,Juan Cruz,Moyano,22,F,Santa Fe,La Plata,2026-05-19
946,Matias,Farias,24,F,Santa Fe,Bahía Blanca,2024-07-18
947,Benjamin,Romero,52,M,Neuquén,Viedma,2022-05-07
948,Renata,Rojas,20,F,Neuquén,San Juan,2021-11-13
949,Valentina,Godoy,24,M,Santa Cruz,San Juan,2023-03-19
950,Mateo Benjamin,Castro,21,M,Corrientes,San Luis,2024-06-25
951,Dante,Moreno,51,F,La Rioja,Mar del Plata,2023-12-11
952,Lorenzo,Fernandez,72,M,Córdoba,Santa Rosa,2022-06-11
953,Maximo,Dominguez,40,M,San Luis,Río Gallegos,2024-08-10
954,Joaquin,Ayala,71,M,Corrientes,Ushuaia,2022-04-13
955,Santiago,Medina,68,M,San Juan,Santa Fe,2022-11-20
956,Lautaro,Peralta,43,M,Río Negro,Comodoro Rivadavia,2022-12-22
957,Delfina,Gonzalez,74,F,Formosa,Bahía Blanca,2023-06-19
958,Martina,Miranda,66,M,Tierra del Fuego,Santa Fe,2021-11-19
959,Agustin,Avila,28,M,Tierra del Fuego,Rosario,2025-05-24
960,Thiago,Garcia,33,M,Salta,San Luis,2025-05-02
961,Franco,Toledo,44,M,Santa Cruz,Rawson,2024-02-09
962,Helena,Cabrera,68,M,Jujuy,Posadas,2022-12-10
963,Felipe,Garcia,52,M,Jujuy,Córdoba,2025-08-30
964,Santino,Gomez,35,F,Ciudad Autónoma de Buenos Aires,Rawson,2024-03-08
965,Ian,Villalba,66,M,Chaco,Córdoba,2024-07-05
966,Delfina,Olivera,40,M,San Juan,San Luis,2022-08-08
967,Renata,Sosa,60,M,San Luis,Comodoro Rivadavia,2023-01-25
968,Simon,Acosta,53,F,Santiago del Estero,Merlo,2022-04-24
969,Lautaro Ezequiel,Sosa,58,F,Santa Fe,San Luis,2023-03-09
970,Valentino,Mansilla,64,M,Santa Cruz,Chilecito,2026-06-18
971,Thiago Benjamin,Garcia,20,M,Tucumán,San Juan,2023-12-03
972,Benjamin,Romero,49,F,Santa Cruz,La Plata,2022-03-30
973,Martina,Gonzalez,60,F,San Luis,Córdoba,2025-04-07
974,Thiago Gabriel,Alvarez,60,M,Formosa,San Salvador de Jujuy,2022-10-15
975,Josefina,Morales,27,F,Santa Fe,La Plata,2023-09-28
976,Valentina,Lopez,60,M,Catamarca,Posadas,2025-04-18
977,Valentina,Rodriguez,37,M,San Luis,Mar del Plata,2025-11-21
978,Jeronimo,Ferreyra,49,F,Chubut,San Ferando del Valle de Catamarca,2024-02-12
979,Joaquín,Peralta,57,F,Santiago del Estero,Mar del Plata,2026-06-08
980,Facundo,Guzman,65,F,Salta,Neuquén,2022-12-11
981,Lautaro,Fernandez,66,M,La Pampa,Chilecito,2023-02-26
982,Josefina,Ponce,67,F,Neuquén,Constitución,2025-12-10
983,Agustina,Morales,53,F,Misiones,Córdoba,2022-03-18
984,Juan Ignacio,Romero,32,F,Tucumán,Constitución,2024-10-31
985,Simon,Rodriguez,26,M,Jujuy,Constitución,2021-08-16
986,Jeremias,Navarro,28,M,Catamarca,Comodoro Rivadavia,2025-04-05
987,Thiago,Torres,32,M,Tierra del Fuego,Constitución,2024-02-13
988,Lorenzo,Medina,49,F,Santa Cruz,Neuquén,2022-03-31
989,Juan Ignacio,Fernandez,65,M,La Rioja,Comodoro Rivadavia,2021-11-14
990,Valentin,Quiroga,55,M,Entre Ríos,Salta,2022-10-30
991,Thiago Ezequiel,Lopez,20,F,Formosa,La Rioja,2026-03-11
992,Santiago,Velazquez,44,F,Misiones,Constitución,2024-12-11
993,Agustin,Mansilla,52,M,La Rioja,Posadas,2025-08-25
994,Paloma,Miranda,65,M,Córdoba,Constitución,2021-07-29
995,Juan Martin,Vega,46,M,La Pampa,Ushuaia,2025-03-25
996,Ciro Benjamin,Gonzalez,34,M,San Juan,San Miguel de Tucumán,2025-10-17
997,Valentina,Martinez,60,F,Catamarca,Bahía Blanca,2022-11-18
998,Maximo,Diaz,53,F,Santa Fe,Santiago del Estero,2022-08-05
999,Josefina,Martinez,42,F,Santa Fe,Mendoza,2025-12-25
1000,Lola,Peralta,48,M,San Luis,Viedma,2022-12-26
1001,Nina,Barrios,66,F,Santa Fe,Río Gallegos,2022-07-20
1002,Mia,Gimenez,32,M,Salta,Merlo,2022-12-21
1003,Alma,Gutierrez,62,F,Córdoba,Salta,2026-03-02
1004,Ana Paula,Rodriguez,67,M,Mendoza,Rosario,2025-04-23
1005,Jazmin,Fernandez,47,M,Tierra del Fuego,Mar del Plata,2023-09-22
1006,Julia,Lopez,31,F,Córdoba,Mar del Plata,2024-06-18
1007,Matilda,Sanchez,33,F,Catamarca,Rawson,2022-07-14
1008,Olivia,Castillo,50,M,Misiones,Neuquén,2022-01-17
1009,Mateo Benjamin,Perez,44,F,La Pampa,Comodoro Rivadavia,2025-02-20
1010,Isabella,Benitez,60,F,Río Negro,Comodoro Rivadavia,2025-11-22
1011,Benjamin Ezequiel,Mendoza,24,M,La Pampa,La Rioja,2021-09-25
1012,Maia,Dominguez,53,F,Santiago del Estero,La Plata,2025-09-16
1013,Pilar,Gomez,58,F,San Juan,La Plata,2024-02-15
1014,Lucas,Lopez,28,F,Santiago del Estero,Córdoba,2026-02-15
1015,Thiago Benjamin,Nuñez,62,M,Córdoba,San Salvador de Jujuy,2025-03-28
1016,Benjamin Ezequiel,Diaz,75,F,Tierra del Fuego,Río Gallegos,2021-11-10
1017,Juan Cruz,Guzman,36,F,San Luis,La Rioja,2026-05-02
1018,Malena,Quiroga,42,F,Entre Ríos,Chilecito,2023-11-10
1019,Genaro,Martinez,22,M,San Juan,San Ferando del Valle de Catamarca,2022-06-09
1020,Felipe,Ledesma,74,M,San Luis,Mar del Plata,2024-06-27
1021,Antonia,Rodriguez,48,M,Chubut,Viedma,2022-05-07
1022,Guillermina,Guzman,46,F,Neuquén,La Rioja,2023-05-09
1023,Santiago,Juarez,28,F,Buenos Aires,San Luis,2022-03-04
1024,Sofia,Herrera,70,F,Salta,La Plata,2023-04-14
1025,Santino Ezequiel,Ayala,20,M,Chubut,Río Gallegos,2025-06-22
1026,Bruno,Garcia,58,F,San Luis,Santa Fe,2023-11-17
1027,Martina,Martinez,73,F,Misiones,Córdoba,2025-09-04
1028,Juan Manuel,Romero,60,F,Neuquén,Corrientes,2024-02-16
1029,Valentin,Ortiz,51,M,San Juan,Merlo,2024-03-05
1030,Manuel,Romero,61,M,Misiones,Mendoza,2025-05-06
1031,Renata,Fernandez,54,M,Chubut,Merlo,2023-06-25
1032,Valentina,Juarez,67,M,Salta,Santa Rosa,2023-11-02
1033,Juan Ignacio,Mendez,74,F,Santiago del Estero,Ushuaia,2025-05-22
1034,Josefina,Ramirez,32,M,Santa Fe,Constitución,2022-02-08
1035,Augusto,Ramos,64,M,Chaco,Viedma,2024-12-24
1036,Bautista,Lopez,70,F,Corrientes,San Salvador de Jujuy,2025-11-14
1037,Emma,Sanchez,33,F,Entre Ríos,San Miguel de Tucumán,2021-10-16
1038,Alma,Benitez,23,M,Mendoza,Santa Fe,2025-11-26
1039,Juana,Diaz,24,F,Salta,San Salvador de Jujuy,2022-02-21
1040,Santino Benjamin,Alvarez,47,M,La Pampa,La Plata,2022-04-08
1041,Martina,Vazquez,41,M,Misiones,Mar del Plata,2025-04-06
1042,Vicente,Garcia,64,F,Santiago del Estero,Comodoro Rivadavia,2024-10-05
1043,Juan Bautista,Garcia,73,M,Santiago del Estero,Salta,2026-04-13
1044,Enzo,Ruiz,27,M,Tierra del Fuego,Santa Rosa,2023-08-21
1045,Bautista,Cruz,42,M,La Rioja,Neuquén,2025-01-22
1046,Ian,Moreno,35,F,Catamarca,La Rioja,2025-06-15
1047,Maximo,Diaz,36,M,La Rioja,Mar del Plata,2023-12-28
1048,Santino,Romero,27,F,Formosa,Corrientes,2023-06-29
1049,Santino Gabriel,Alvarez,53,F,Chubut,Merlo,2023-12-10
1050,Lucía,Suarez,60,F,Misiones,Bahía Blanca,2023-10-15
1051,Mateo,Vargas,58,F,Neuquén,San Luis,2022-10-02
1052,Martina,Soto,60,M,Corrientes,Mendoza,2024-03-15
1053,Tomàs,Perez,21,M,Mendoza,Neuquén,2026-02-19
1054,Ian Ezequiel,Sanchez,53,M,La Pampa,Corrientes,2022-10-11
1055,Santiago,Franco,25,M,San Juan,La Rioja,2025-06-04
1056,Victoria,Lopez,22,M,Santa Cruz,Neuquén,2025-01-01
1057,Valentina,Cordoba,48,M,Tierra del Fuego,Posadas,2025-06-12
1058,Amparo,Fernandez,23,M,Neuquén,Paraná,2026-01-16
1059,Thiago,Godoy,31,M,Formosa,La Plata,2023-07-02
1060,Bautista,Perez,19,F,Santa Fe,Rawson,2023-08-11
1061,Alejo,Diaz,19,M,Catamarca,Salta,2025-07-05
1062,Salvador,Gonzalez,23,F,Buenos Aires,La Rioja,2021-08-26
1063,Julian,Gonzalez,40,M,Santiago del Estero,Rosario,2024-02-29
1064,Isabella,Sosa,73,F,Formosa,Constitución,2021-08-22
1065,Julieta,Caceres,75,M,Neuquén,San Salvador de Jujuy,2025-02-11
1066,Catalina,Perez,34,F,Chaco,Mendoza,2021-12-04
1067,Bautista,Lopez,51,M,Chubut,Paraná,2023-04-30
1068,Martina,Suarez,64,M,San Luis,Mar del Plata,2026-04-13
1069,Juan Ignacio,Fernandez,33,M,Río Negro,San Miguel de Tucumán,2024-11-14
1070,Lola,Lopez,20,F,Santiago del Estero,Santa Fe,2025-06-10
1071,Emiliano,Sosa,20,F,Santiago del Estero,San Ferando del Valle de Catamarca,2022-07-30
1072,Santiago,Villalba,35,F,Ciudad Autónoma de Buenos Aires,San Ferando del Valle de Catamarca,2025-05-12
1073,Mia Morena,Gimenez,61,M,Tucumán,Corrientes,2025-01-22
1074,Morena Jazmin,Sosa,65,M,Jujuy,Viedma,2025-07-27
1075,Manuel,Lucero,20,F,San Juan,Bahía Blanca,2024-04-22
1076,Santiago,Gomez,42,F,Santiago del Estero,La Rioja,2023-03-07
1077,Juan Bautista,Sosa,75,F,Formosa,San Luis,2024-09-03
1078,Jeronimo,Perez,72,M,Chaco,Corrientes,2024-02-16
1079,Pedro,Franco,46,M,Corrientes,Paraná,2024-05-04
1080,Sofia,Rodriguez,56,F,La Pampa,Rosario,2025-08-04
1081,Sofia,Morales,31,M,San Luis,San Ferando del Valle de Catamarca,2026-05-27
1082,Agostina,Hernandez,23,F,Santiago del Estero,Santa Fe,2025-03-06
1083,Ignacio,Barrios,74,F,Río Negro,Córdoba,2022-12-26
1084,Pilar,Muñoz,56,F,Salta,San Juan,2026-05-25
1085,Olivia,Rodriguez,47,F,Mendoza,Ushuaia,2021-11-28
1086,Santino,Quiroga,18,M,La Rioja,San Ferando del Valle de Catamarca,2022-05-29
1087,Sofia,Nuñez,22,M,Tucumán,Neuquén,2022-09-12
1088,Julieta,Perez,53,M,Santa Fe,San Juan,2024-07-01
1089,Mateo,Diaz,45,M,San Luis,Santa Fe,2021-12-05
1090,Sofia,Sanchez,50,M,Jujuy,San Juan,2024-03-29
1091,Benjamin,Acosta,62,M,Santa Fe,Santa Rosa,2024-06-07
1092,Milena,Aguirre,51,F,Jujuy,Neuquén,2023-07-10
1093,Julieta,Juarez,63,M,Chubut,Bahía Blanca,2022-07-03
1094,Juan Ignacio,Ledesma,69,F,Tierra del Fuego,Merlo,2023-03-15
1095,Santino,Muñoz,42,F,Córdoba,San Luis,2025-08-08
1096,Camila,Acosta,19,F,Chubut,Santa Fe,2021-07-20
1097,Ramiro,Fernandez,56,F,Mendoza,Comodoro Rivadavia,2025-06-30
1098,Juan,Lopez,53,F,Catamarca,Rosario,2023-08-12
1099,Faustino,Herrera,34,F,Neuquén,Salta,2022-06-14
1100,Milo,Martinez,48,M,Chaco,San Miguel de Tucumán,2025-05-20
1101,Mora,Rodriguez,64,M,La Pampa,Rawson,2023-05-13
1102,Santino,Gonzalez,32,F,Ciudad Autónoma de Buenos Aires,Resistencia,2023-02-15
1103,Luciana,Molina,60,M,Santa Cruz,Corrientes,2023-11-27
1104,Isabel,Sanchez,27,M,La Rioja,Santa Rosa,2024-12-14
1105,Lucia,Sosa,43,F,San Luis,Santiago del Estero,2022-09-04
1106,Morena,Rodriguez,59,F,Tucumán,Rawson,2023-07-11
