id_venta,fecha,id_cliente,id_producto,id_empleado,cantidad,precio_unitario,descuento,medio_pago,canal
7095,2026-06-28,1259,4,11,1,2160479,0,Tarjeta de Crédito,Sucursal
7096,2024-04-24,386,25,13,1,1853677,0,Mercado Pago,Sucursal
7097,2025-02-26,1814,18,10,1,1042885,0,Tarjeta de Débito,Sucursal
7098,2022-01-16,1377,10,9,2,2261684,20,Tarjeta de Crédito,Sucursal
7099,2026-07-03,566,6,10,1,1764687,0,Tarjeta de Crédito,Online
7100,2023-10-18,1835,7,12,1,1778736,0,Tarjeta de Débito,Sucursal
7101,2023-04-28,1,20,10,1,2236130,10,Tarjeta de Crédito,Sucursal
7102,2022-10-25,1735,19,12,1,1030169,0,Transferencia,Online
7103,2024-08-07,1468,18,14,3,1042885,10,Tarjeta de Débito,Sucursal
7104,2022-10-07,847,4,17,5,2160479,10,Mercado Pago,Sucursal
7105,2026-03-14,225,22,1,2,1797606,0,Mercado Pago,Sucursal
7106,2025-04-13,66,12,8,1,1844344,0,Tarjeta de Débito,Sucursal
7107,2026-05-04,1301,19,20,1,1030169,0,Mercado Pago,Sucursal
7108,2021-07-06,1427,17,3,1,1455169,5,Tarjeta de Crédito,Sucursal
7109,2025-10-24,1891,21,18,1,1989781,10,Tarjeta de Crédito,Online
7110,2025-10-04,1176,25,10,1,1853677,0,Tarjeta de Débito,Sucursal
7111,2026-06-19,216,4,7,1,2160479,0,Tarjeta de Crédito,Online
7112,2025-10-10,341,19,13,1,1030169,0,Tarjeta de Débito,Online
7113,2022-06-15,297,23,17,1,1928958,0,Tarjeta de Crédito,Online
7114,2023-04-17,1010,21,1,2,1989781,0,Transferencia,Sucursal
7115,2025-12-09,1643,22,11,1,1797606,10,Tarjeta de Crédito,Online
7116,2025-10-26,27,6,3,2,1764687,15,Tarjeta de Crédito,Online
7117,2023-09-05,280,1,3,2,934942,0,Mercado Pago,Sucursal
7118,2022-08-18,1607,25,16,1,1853677,0,Transferencia,Online
7119,2025-03-13,538,19,14,1,1030169,15,Tarjeta de Crédito,Online
7120,2024-05-31,1255,1,19,1,934942,5,Mercado Pago,Sucursal
7121,2023-08-08,1902,6,13,1,1764687,0,Tarjeta de Crédito,Sucursal
7122,2023-12-27,474,22,18,1,1797606,0,Tarjeta de Crédito,Online
7123,2024-10-16,349,24,2,1,1763627,0,Mercado Pago,Sucursal
7124,2021-12-30,79,6,12,1,1764687,15,Tarjeta de Crédito,Sucursal
7125,2022-12-10,1367,21,20,1,1989781,0,Tarjeta de Crédito,Sucursal
7126,2025-11-22,1646,16,14,2,954116,0,Tarjeta de Crédito,Online
7127,2022-08-20,1901,23,17,1,1928958,20,Tarjeta de Crédito,Sucursal
7128,2026-05-24,786,9,8,2,944582,0,Efectivo,Sucursal
7129,2023-11-23,194,7,15,1,1778736,5,Mercado Pago,Sucursal
7130,2026-03-18,267,12,2,1,1844344,0,Tarjeta de Crédito,Sucursal
7131,2021-08-27,292,6,8,1,1764687,0,Mercado Pago,Sucursal
7132,2024-09-30,1052,17,20,1,1455169,0,Mercado Pago,Sucursal
7133,2024-02-01,442,25,13,1,1853677,0,Tarjeta de Crédito,Online
7134,2025-03-13,1896,22,15,1,1797606,10,Tarjeta de Crédito,Sucursal
7135,2025-08-13,722,5,6,3,658866,15,Tarjeta de Crédito,Online
7136,2024-12-02,1996,1,9,2,934942,0,Efectivo,Online
7137,2024-12-21,1011,10,13,1,2261684,5,Mercado Pago,Sucursal
7138,2021-08-30,1331,15,12,1,2254306,10,Transferencia,Sucursal
7139,2026-05-27,1463,10,7,2,2261684,10,Tarjeta de Crédito,Sucursal
7140,2024-03-06,1146,11,15,1,1298880,30,Mercado Pago,Online
7141,2026-06-01,1497,9,6,1,944582,10,Tarjeta de Crédito,Online
7142,2024-08-21,1265,13,14,1,1102174,0,Tarjeta de Crédito,Sucursal
7143,2024-05-03,1996,22,7,1,1797606,0,Tarjeta de Crédito,Sucursal
7144,2023-08-15,1923,24,4,1,1763627,10,Efectivo,Sucursal
7145,2024-01-07,1773,21,20,1,1989781,10,Tarjeta de Crédito,Sucursal
7146,2023-03-17,1386,1,20,1,934942,0,Tarjeta de Débito,Sucursal
7147,2022-10-20,716,14,3,1,2132068,0,Tarjeta de Crédito,Sucursal
7148,2025-08-21,1654,1,9,1,934942,0,Tarjeta de Crédito,Sucursal
7149,2025-04-22,1869,8,2,1,1661179,0,Transferencia,Sucursal
7150,2022-07-14,150,18,7,2,1042885,10,Tarjeta de Débito,Sucursal
7151,2025-07-30,1671,2,2,1,1484902,20,Tarjeta de Crédito,Sucursal
7152,2021-07-29,270,25,4,1,1853677,5,Tarjeta de Crédito,Sucursal
7153,2021-11-13,1527,21,6,2,1989781,0,Tarjeta de Crédito,Online
7154,2023-05-05,1469,4,14,1,2160479,10,Efectivo,Sucursal
7155,2024-07-28,84,18,17,2,1042885,15,Tarjeta de Crédito,Sucursal
7156,2026-05-21,1144,20,2,1,2236130,5,Tarjeta de Crédito,Sucursal
7157,2025-09-18,1051,20,7,2,2236130,10,Tarjeta de Crédito,Sucursal
7158,2021-10-04,488,12,9,3,1844344,10,Tarjeta de Crédito,Sucursal
7159,2024-07-16,25,14,15,2,2132068,0,Mercado Pago,Online
7160,2024-06-04,998,2,17,1,1484902,10,Mercado Pago,Sucursal
7161,2023-12-15,1187,14,2,1,2132068,10,Transferencia,Online
7162,2023-01-14,1789,24,13,1,1763627,0,Tarjeta de Crédito,Sucursal
7163,2022-12-13,1441,10,13,1,2261684,5,Tarjeta de Crédito,Online
7164,2024-12-29,849,14,11,1,2132068,0,Transferencia,Online
7165,2024-10-12,1667,20,17,1,2236130,0,Tarjeta de Débito,Online
7166,2022-06-11,526,10,15,1,2261684,0,Tarjeta de Crédito,Sucursal
7167,2024-05-16,1400,3,9,2,1748036,0,Tarjeta de Crédito,Sucursal
7168,2024-01-22,401,9,13,1,944582,0,Tarjeta de Débito,Sucursal
7169,2024-06-03,1067,7,13,2,1778736,5,Efectivo,Sucursal
7170,2026-02-05,1684,10,10,1,2261684,5,Tarjeta de Crédito,Online
7171,2025-07-30,316,24,15,1,1763627,5,Tarjeta de Crédito,Sucursal
7172,2024-11-18,532,7,20,1,1778736,10,Mercado Pago,Sucursal
7173,2022-02-22,306,7,3,3,1778736,10,Tarjeta de Débito,Sucursal
7174,2025-05-18,1926,22,18,1,1797606,5,Tarjeta de Débito,Sucursal
7175,2023-07-03,1145,18,15,3,1042885,10,Transferencia,Sucursal
7176,2024-04-01,1267,16,13,1,954116,0,Tarjeta de Crédito,Sucursal
7177,2022-03-30,1188,12,2,1,1844344,15,Mercado Pago,Sucursal
7178,2026-04-06,1001,13,15,3,1102174,10,Mercado Pago,Sucursal
7179,2025-02-22,1341,22,16,1,1797606,5,Tarjeta de Crédito,Online
7180,2025-01-11,1463,23,18,1,1928958,0,Tarjeta de Crédito,Online
7181,2022-04-02,1071,3,19,1,1748036,10,Efectivo,Online
7182,2024-08-15,529,1,11,1,934942,0,Tarjeta de Crédito,Sucursal
7183,2024-03-21,1786,21,20,1,1989781,0,Transferencia,Sucursal
7184,2026-02-26,743,24,20,3,1763627,0,Tarjeta de Crédito,Online
7185,2021-10-23,646,17,14,1,1455169,5,Tarjeta de Débito,Sucursal
7186,2025-07-25,351,22,10,2,1797606,20,Tarjeta de Débito,Sucursal
7187,2024-01-16,150,6,17,1,1764687,0,Tarjeta de Crédito,Sucursal
7188,2022-01-31,433,23,15,1,1928958,0,Mercado Pago,Sucursal
7189,2025-09-29,816,19,11,1,1030169,0,Tarjeta de Crédito,Online
7190,2023-02-26,845,18,7,1,1042885,10,Tarjeta de Crédito,Online
7191,2024-03-21,930,10,11,3,2261684,5,Transferencia,Sucursal
7192,2025-11-14,291,7,20,1,1778736,10,Mercado Pago,Online
7193,2026-05-09,1643,16,19,2,954116,0,Tarjeta de Crédito,Sucursal
7194,2025-12-08,906,23,3,2,1928958,0,Tarjeta de Crédito,Online
7195,2025-02-10,1283,23,1,1,1928958,15,Tarjeta de Débito,Sucursal
7196,2023-12-10,652,15,13,1,2254306,15,Mercado Pago,Online
7197,2022-09-18,42,1,6,1,934942,20,Tarjeta de Crédito,Online
7198,2022-08-02,1263,8,9,1,1661179,0,Tarjeta de Débito,Sucursal
7199,2024-09-08,1010,20,1,1,2236130,0,Tarjeta de Crédito,Online
7200,2025-05-11,441,14,2,1,2132068,0,Tarjeta de Crédito,Sucursal
7201,2026-01-13,45,20,14,2,2236130,0,Transferencia,Sucursal
7202,2024-10-25,983,21,15,1,1989781,0,Mercado Pago,Online
7203,2024-04-17,52,20,19,3,2236130,0,Transferencia,Sucursal
7204,2023-03-09,1867,17,10,2,1455169,15,Transferencia,Sucursal
7205,2026-06-05,954,11,4,1,1298880,0,Tarjeta de Crédito,Sucursal
7206,2024-02-26,60,3,15,1,1748036,10,Tarjeta de Débito,Sucursal
7207,2022-02-07,1726,24,2,1,1763627,10,Tarjeta de Crédito,Sucursal
7208,2023-03-26,163,20,3,1,2236130,5,Mercado Pago,Online
7209,2025-08-09,1815,20,18,1,2236130,15,Tarjeta de Crédito,Sucursal
7210,2021-07-10,986,6,19,1,1764687,5,Tarjeta de Crédito,Sucursal
7211,2022-08-22,1912,13,12,1,1102174,0,Mercado Pago,Online
7212,2024-02-25,348,1,19,1,934942,30,Mercado Pago,Sucursal
7213,2022-01-31,1272,12,8,1,1844344,5,Efectivo,Online
7214,2022-09-23,906,24,9,1,1763627,5,Tarjeta de Crédito,Online
7215,2022-12-11,1851,24,17,1,1763627,0,Mercado Pago,Sucursal
7216,2026-06-11,223,21,12,1,1989781,0,Tarjeta de Crédito,Sucursal
7217,2022-03-29,1478,16,17,1,954116,0,Tarjeta de Crédito,Online
7218,2022-12-07,1306,13,2,1,1102174,10,Tarjeta de Crédito,Online
7219,2021-10-14,911,24,9,1,1763627,15,Tarjeta de Crédito,Sucursal
7220,2026-06-07,673,20,13,1,2236130,0,Tarjeta de Crédito,Online
7221,2025-05-07,162,23,19,2,1928958,0,Transferencia,Sucursal
7222,2023-03-03,277,19,14,2,1030169,0,Tarjeta de Crédito,Sucursal
7223,2021-10-18,886,20,4,1,2236130,15,Tarjeta de Crédito,Sucursal
7224,2023-03-26,337,14,18,1,2132068,0,Tarjeta de Débito,Sucursal
7225,2023-05-05,74,4,10,1,2160479,5,Tarjeta de Débito,Sucursal
7226,2022-02-02,1695,11,4,1,1298880,0,Tarjeta de Crédito,Sucursal
7227,2023-01-06,1721,6,9,1,1764687,0,Tarjeta de Crédito,Sucursal
7228,2026-05-20,783,25,17,1,1853677,0,Tarjeta de Crédito,Sucursal
7229,2022-07-10,1241,7,2,1,1778736,10,Tarjeta de Crédito,Online
7230,2025-06-10,401,15,16,2,2254306,0,Tarjeta de Crédito,Sucursal
7231,2025-11-03,1670,15,17,1,2254306,5,Tarjeta de Crédito,Sucursal
7232,2023-10-03,530,21,4,1,1989781,0,Tarjeta de Crédito,Sucursal
7233,2022-12-10,1502,7,14,1,1778736,10,Mercado Pago,Sucursal
7234,2024-10-04,47,25,12,3,1853677,20,Mercado Pago,Sucursal
7235,2021-11-22,1470,1,16,2,934942,0,Tarjeta de Débito,Online
7236,2021-08-06,1736,5,12,1,658866,0,Mercado Pago,Online
7237,2026-05-19,1280,19,6,3,1030169,0,Tarjeta de Crédito,Online
7238,2023-03-05,468,25,3,1,1853677,0,Efectivo,Sucursal
7239,2024-07-09,512,8,2,1,1661179,5,Tarjeta de Crédito,Online
7240,2025-06-02,1911,15,6,1,2254306,10,Tarjeta de Crédito,Online
7241,2025-02-05,344,24,19,1,1763627,0,Tarjeta de Débito,Sucursal
7242,2023-07-20,783,11,14,1,1298880,10,Tarjeta de Débito,Sucursal
7243,2025-01-02,1306,22,12,1,1797606,0,Tarjeta de Crédito,Sucursal
7244,2026-05-08,228,24,13,1,1763627,0,Tarjeta de Crédito,Sucursal
7245,2022-12-30,913,19,7,1,1030169,20,Mercado Pago,Sucursal
7246,2022-02-17,216,4,14,1,2160479,0,Tarjeta de Crédito,Sucursal
7247,2024-04-12,1274,20,12,1,2236130,10,Efectivo,Sucursal
7248,2022-11-03,1193,7,4,1,1778736,0,Tarjeta de Crédito,Online
7249,2024-06-22,1729,25,5,1,1853677,0,Tarjeta de Crédito,Online
7250,2024-10-12,464,19,5,1,1030169,0,Tarjeta de Crédito,Online
7251,2022-08-16,502,5,1,1,658866,0,Efectivo,Online
7252,2024-03-28,901,9,18,1,944582,0,Tarjeta de Crédito,Online
7253,2023-11-28,335,17,19,2,1455169,20,Mercado Pago,Sucursal
7254,2021-12-11,836,22,8,1,1797606,10,Mercado Pago,Online
7255,2024-08-12,639,24,7,1,1763627,5,Tarjeta de Crédito,Sucursal
7256,2021-09-25,236,8,16,2,1661179,0,Tarjeta de Crédito,Sucursal
7257,2025-03-09,1803,12,19,1,1844344,0,Mercado Pago,Online
7258,2024-08-24,664,9,14,2,944582,0,Tarjeta de Crédito,Sucursal
7259,2026-03-22,488,19,4,1,1030169,0,Mercado Pago,Sucursal
7260,2022-03-10,318,7,14,3,1778736,10,Tarjeta de Débito,Online
7261,2023-07-29,617,16,9,1,954116,0,Tarjeta de Crédito,Sucursal
7262,2026-07-02,154,14,19,1,2132068,0,Transferencia,Sucursal
7263,2025-12-10,973,5,12,1,658866,0,Tarjeta de Crédito,Sucursal
7264,2024-09-23,854,25,4,1,1853677,0,Tarjeta de Débito,Online
7265,2021-08-15,761,11,18,4,1298880,0,Tarjeta de Crédito,Online
7266,2025-07-13,466,16,3,3,954116,30,Tarjeta de Crédito,Sucursal
7267,2022-01-15,705,25,8,4,1853677,0,Tarjeta de Crédito,Sucursal
7268,2021-08-26,150,2,9,3,1484902,0,Tarjeta de Crédito,Online
7269,2023-12-26,1543,19,9,1,1030169,10,Tarjeta de Crédito,Sucursal
7270,2023-07-18,935,11,9,2,1298880,30,Tarjeta de Débito,Online
7271,2023-01-30,47,15,4,1,2254306,0,Mercado Pago,Sucursal
7272,2025-04-22,1122,6,5,1,1764687,0,Tarjeta de Crédito,Sucursal
7273,2023-01-11,1230,11,19,2,1298880,0,Tarjeta de Crédito,Online
7274,2026-07-01,479,20,3,3,2236130,10,Tarjeta de Crédito,Sucursal
7275,2022-05-02,1104,20,17,2,2236130,5,Tarjeta de Crédito,Sucursal
7276,2025-03-12,1576,5,1,1,658866,0,Tarjeta de Crédito,Sucursal
7277,2023-03-11,1109,2,3,1,1484902,20,Tarjeta de Débito,Sucursal
7278,2022-06-09,378,25,10,1,1853677,15,Mercado Pago,Online
7279,2024-10-02,1,1,4,1,934942,0,Tarjeta de Crédito,Sucursal
7280,2023-05-24,550,19,18,2,1030169,0,Transferencia,Sucursal
7281,2023-08-18,1946,5,12,1,658866,0,Mercado Pago,Sucursal
7282,2022-09-03,780,16,6,3,954116,15,Tarjeta de Débito,Sucursal
7283,2025-03-27,1375,21,8,1,1989781,0,Tarjeta de Crédito,Sucursal
7284,2025-05-24,1154,2,13,1,1484902,0,Tarjeta de Crédito,Sucursal
7285,2024-09-22,1982,2,7,1,1484902,5,Tarjeta de Crédito,Sucursal
7286,2026-02-03,448,7,3,1,1778736,0,Tarjeta de Crédito,Sucursal
7287,2022-04-29,931,9,15,1,944582,0,Tarjeta de Crédito,Sucursal
7288,2026-03-21,1208,11,14,3,1298880,0,Tarjeta de Crédito,Sucursal
7289,2021-07-21,327,6,8,1,1764687,10,Transferencia,Sucursal
7290,2022-11-08,875,11,14,1,1298880,5,Tarjeta de Débito,Sucursal
7291,2023-05-09,1989,14,2,1,2132068,5,Tarjeta de Crédito,Online
7292,2022-12-20,1304,12,6,2,1844344,5,Tarjeta de Crédito,Sucursal
7293,2025-06-11,1038,12,20,3,1844344,20,Tarjeta de Débito,Sucursal
7294,2022-06-12,1983,19,19,1,1030169,10,Tarjeta de Débito,Sucursal
7295,2024-03-18,1861,11,4,1,1298880,20,Transferencia,Sucursal
7296,2023-05-01,1272,10,12,1,2261684,15,Mercado Pago,Sucursal
7297,2021-12-09,677,2,7,1,1484902,0,Tarjeta de Débito,Online
7298,2021-09-24,484,21,20,1,1989781,0,Tarjeta de Crédito,Online
7299,2025-11-27,1855,18,17,4,1042885,10,Efectivo,Sucursal
7300,2025-05-02,181,3,18,1,1748036,0,Tarjeta de Crédito,Sucursal
7301,2025-06-20,676,18,4,2,1042885,0,Tarjeta de Crédito,Sucursal
7302,2022-01-30,1327,23,16,1,1928958,5,Mercado Pago,Online
7303,2025-12-02,1946,20,20,1,2236130,0,Mercado Pago,Sucursal
7304,2026-04-02,1780,21,13,3,1989781,0,Mercado Pago,Sucursal
7305,2023-12-17,1056,7,8,1,1778736,0,Mercado Pago,Sucursal
7306,2024-09-25,444,20,18,1,2236130,5,Tarjeta de Crédito,Sucursal
7307,2022-06-19,1568,10,5,1,2261684,0,Efectivo,Online
7308,2022-10-09,26,9,11,3,944582,0,Tarjeta de Crédito,Sucursal
7309,2025-07-21,143,24,6,1,1763627,0,Tarjeta de Crédito,Online
7310,2021-08-29,390,5,16,1,658866,0,Transferencia,Online
7311,2022-02-23,501,22,2,2,1797606,10,Efectivo,Sucursal
7312,2021-07-27,415,18,3,2,1042885,5,Tarjeta de Débito,Sucursal
7313,2022-08-04,1307,18,1,1,1042885,10,Efectivo,Sucursal
7314,2025-08-19,133,18,1,1,1042885,0,Tarjeta de Crédito,Sucursal
7315,2022-03-13,708,19,2,2,1030169,10,Tarjeta de Crédito,Sucursal
7316,2023-12-02,1325,3,16,1,1748036,15,Tarjeta de Débito,Online
7317,2022-10-27,1844,14,13,1,2132068,5,Tarjeta de Crédito,Sucursal
7318,2022-12-16,592,5,13,1,658866,0,Tarjeta de Débito,Sucursal
7319,2023-04-09,852,24,16,1,1763627,5,Transferencia,Online
7320,2023-01-23,1460,10,11,1,2261684,0,Tarjeta de Crédito,Sucursal
7321,2023-05-09,1683,15,15,1,2254306,20,Transferencia,Sucursal
7322,2025-02-26,252,5,7,2,658866,0,Tarjeta de Débito,Sucursal
7323,2024-08-14,402,18,6,1,1042885,0,Efectivo,Sucursal
7324,2023-09-04,200,25,14,1,1853677,0,Tarjeta de Crédito,Sucursal
7325,2024-10-30,1109,21,12,1,1989781,0,Tarjeta de Crédito,Sucursal
7326,2023-05-13,863,11,2,1,1298880,5,Tarjeta de Débito,Sucursal
7327,2022-10-05,1030,4,12,2,2160479,15,Tarjeta de Crédito,Online
7328,2022-12-28,1481,10,4,3,2261684,10,Tarjeta de Crédito,Sucursal
7329,2021-12-03,833,21,8,1,1989781,15,Mercado Pago,Sucursal
7330,2022-08-02,1938,19,19,2,1030169,0,Tarjeta de Crédito,Sucursal
7331,2023-01-22,1001,14,11,2,2132068,0,Tarjeta de Crédito,Sucursal
7332,2023-10-13,1601,21,11,2,1989781,0,Tarjeta de Débito,Sucursal
7333,2024-07-10,1575,7,20,1,1778736,0,Mercado Pago,Sucursal
7334,2025-03-21,1253,1,8,1,934942,10,Transferencia,Sucursal
7335,2022-01-13,201,10,11,1,2261684,15,Mercado Pago,Sucursal
7336,2023-06-16,16,13,2,5,1102174,0,Mercado Pago,Online
7337,2025-06-22,1766,2,17,1,1484902,0,Tarjeta de Crédito,Sucursal
7338,2021-08-08,463,10,16,1,2261684,15,Tarjeta de Crédito,Sucursal
7339,2022-09-29,469,7,10,1,1778736,10,Mercado Pago,Sucursal
7340,2022-10-05,1028,4,2,1,2160479,0,Tarjeta de Débito,Sucursal
7341,2025-05-02,1316,15,4,1,2254306,5,Tarjeta de Débito,Online
7342,2023-01-15,787,10,18,4,2261684,20,Mercado Pago,Sucursal
7343,2023-12-07,1211,8,11,1,1661179,0,Transferencia,Online
7344,2026-02-01,1954,10,13,2,2261684,10,Tarjeta de Débito,Sucursal
7345,2025-05-08,718,23,17,1,1928958,0,Tarjeta de Crédito,Online
7346,2025-09-05,1660,10,16,1,2261684,0,Tarjeta de Crédito,Sucursal
7347,2023-01-05,496,17,16,4,1455169,0,Tarjeta de Crédito,Sucursal
7348,2021-09-13,312,12,6,5,1844344,0,Tarjeta de Crédito,Sucursal
7349,2022-11-02,993,12,19,1,1844344,5,Tarjeta de Crédito,Sucursal
7350,2026-01-11,483,12,8,2,1844344,0,Tarjeta de Crédito,Online
7351,2025-09-18,1026,24,2,2,1763627,10,Tarjeta de Crédito,Online
7352,2023-04-16,995,15,6,1,2254306,0,Mercado Pago,Sucursal
7353,2023-05-13,1123,13,14,2,1102174,0,Tarjeta de Crédito,Sucursal
7354,2023-11-25,1728,23,7,3,1928958,0,Mercado Pago,Sucursal
7355,2025-02-04,185,14,14,2,2132068,15,Tarjeta de Débito,Sucursal
7356,2022-09-03,688,22,13,1,1797606,0,Efectivo,Sucursal
7357,2024-12-19,209,13,14,1,1102174,0,Tarjeta de Crédito,Sucursal
7358,2022-03-05,849,9,10,2,944582,0,Tarjeta de Crédito,Online
7359,2022-01-29,1392,16,1,1,954116,5,Mercado Pago,Sucursal
7360,2021-09-27,318,2,10,1,1484902,0,Tarjeta de Crédito,Online
7361,2021-09-01,1998,12,16,2,1844344,10,Mercado Pago,Sucursal
7362,2025-06-26,782,23,9,1,1928958,0,Transferencia,Sucursal
7363,2025-11-30,551,10,10,1,2261684,0,Tarjeta de Crédito,Sucursal
7364,2026-06-21,874,23,14,1,1928958,10,Tarjeta de Crédito,Sucursal
7365,2026-01-29,30,7,5,1,1778736,10,Tarjeta de Crédito,Sucursal
7366,2024-02-16,288,18,7,1,1042885,30,Mercado Pago,Sucursal
7367,2026-05-02,1555,5,12,1,658866,0,Tarjeta de Crédito,Sucursal
7368,2022-08-19,305,11,18,4,1298880,20,Tarjeta de Crédito,Online
7369,2024-01-12,988,3,2,1,1748036,5,Tarjeta de Débito,Sucursal
7370,2023-04-21,1704,15,15,3,2254306,5,Mercado Pago,Sucursal
7371,2023-04-12,553,1,7,3,934942,5,Tarjeta de Crédito,Sucursal
7372,2024-01-26,1106,6,20,3,1764687,0,Tarjeta de Crédito,Sucursal
7373,2023-12-01,1794,15,5,1,2254306,15,Tarjeta de Débito,Sucursal
7374,2024-01-21,569,14,17,2,2132068,0,Efectivo,Sucursal
7375,2022-06-23,1859,14,7,1,2132068,5,Transferencia,Online
7376,2022-12-24,774,12,18,2,1844344,0,Tarjeta de Crédito,Online
7377,2024-08-22,1891,9,4,1,944582,10,Tarjeta de Débito,Sucursal
7378,2025-05-03,1707,13,8,2,1102174,5,Transferencia,Sucursal
7379,2021-07-27,111,16,10,1,954116,0,Tarjeta de Débito,Sucursal
7380,2024-02-06,227,22,18,1,1797606,10,Tarjeta de Crédito,Sucursal
7381,2026-03-01,21,11,7,1,1298880,0,Mercado Pago,Sucursal
7382,2022-05-20,1517,19,17,2,1030169,10,Tarjeta de Crédito,Sucursal
7383,2025-07-11,274,22,5,1,1797606,0,Efectivo,Sucursal
7384,2025-09-04,595,12,7,3,1844344,0,Tarjeta de Crédito,Online
7385,2023-04-01,1026,9,8,1,944582,15,Mercado Pago,Sucursal
7386,2023-08-12,689,24,9,1,1763627,0,Tarjeta de Débito,Online
7387,2022-12-05,23,25,16,1,1853677,0,Tarjeta de Crédito,Sucursal
7388,2025-12-11,1160,1,2,1,934942,0,Tarjeta de Débito,Sucursal
7389,2024-10-24,1320,15,2,1,2254306,5,Efectivo,Online
7390,2022-12-06,1662,15,9,1,2254306,0,Tarjeta de Débito,Online
7391,2021-09-10,763,13,10,1,1102174,10,Mercado Pago,Sucursal
7392,2025-05-10,1076,15,10,1,2254306,5,Tarjeta de Débito,Sucursal
7393,2022-07-26,758,16,13,1,954116,15,Mercado Pago,Sucursal
7394,2024-11-21,442,17,6,4,1455169,0,Tarjeta de Crédito,Sucursal
7395,2023-06-09,1290,13,11,1,1102174,0,Tarjeta de Crédito,Sucursal
7396,2024-04-21,1320,1,10,1,934942,20,Tarjeta de Crédito,Online
7397,2024-09-22,522,6,11,1,1764687,0,Tarjeta de Débito,Sucursal
7398,2022-07-05,1905,7,17,1,1778736,0,Mercado Pago,Sucursal
7399,2022-04-29,1985,7,6,1,1778736,20,Tarjeta de Crédito,Sucursal
7400,2022-01-30,339,22,10,1,1797606,20,Tarjeta de Crédito,Sucursal
7401,2021-08-15,783,4,2,1,2160479,0,Tarjeta de Débito,Sucursal
7402,2021-07-09,523,15,17,1,2254306,10,Tarjeta de Crédito,Sucursal
7403,2026-01-30,1960,2,11,1,1484902,0,Mercado Pago,Sucursal
7404,2021-12-23,176,20,19,2,2236130,0,Tarjeta de Crédito,Online
7405,2022-10-24,175,1,7,1,934942,10,Transferencia,Sucursal
7406,2026-05-30,628,6,20,1,1764687,10,Tarjeta de Crédito,Sucursal
7407,2023-12-01,721,23,13,1,1928958,0,Transferencia,Sucursal
7408,2025-01-22,372,19,18,1,1030169,0,Mercado Pago,Sucursal
7409,2026-01-18,54,5,7,2,658866,5,Mercado Pago,Online
7410,2026-05-15,1249,17,16,1,1455169,5,Tarjeta de Crédito,Sucursal
7411,2022-03-18,1044,21,14,1,1989781,0,Tarjeta de Crédito,Sucursal
7412,2021-07-16,1887,1,18,1,934942,0,Mercado Pago,Sucursal
7413,2021-08-24,111,16,10,2,954116,0,Mercado Pago,Sucursal
7414,2023-09-10,29,5,13,1,658866,10,Tarjeta de Débito,Sucursal
7415,2025-03-19,561,9,12,1,944582,10,Transferencia,Online
7416,2025-05-13,852,25,8,1,1853677,0,Tarjeta de Débito,Sucursal
7417,2023-05-03,60,16,5,4,954116,5,Mercado Pago,Online
7418,2023-03-12,564,3,3,1,1748036,20,Tarjeta de Crédito,Sucursal
7419,2023-11-11,1846,18,5,1,1042885,0,Tarjeta de Crédito,Sucursal
7420,2021-10-17,929,19,17,3,1030169,5,Transferencia,Sucursal
7421,2024-11-18,325,2,9,1,1484902,0,Tarjeta de Crédito,Sucursal
7422,2026-03-26,815,12,18,3,1844344,0,Tarjeta de Crédito,Sucursal
7423,2024-08-28,249,3,3,1,1748036,0,Tarjeta de Crédito,Sucursal
7424,2026-06-05,1777,11,8,1,1298880,0,Tarjeta de Crédito,Online
7425,2022-03-17,391,17,9,1,1455169,10,Efectivo,Sucursal
7426,2024-09-28,1510,13,17,2,1102174,0,Efectivo,Online
7427,2022-10-15,289,16,14,1,954116,20,Tarjeta de Crédito,Sucursal
7428,2024-05-26,1402,24,13,1,1763627,0,Tarjeta de Débito,Online
7429,2023-10-21,1220,8,15,1,1661179,0,Tarjeta de Crédito,Sucursal
7430,2026-02-11,47,17,9,2,1455169,0,Tarjeta de Crédito,Sucursal
7431,2022-11-15,150,15,8,1,2254306,0,Tarjeta de Crédito,Online
7432,2023-08-05,564,8,16,2,1661179,0,Transferencia,Online
7433,2021-10-23,1227,17,8,2,1455169,5,Tarjeta de Crédito,Sucursal
7434,2025-09-27,1597,7,5,1,1778736,5,Tarjeta de Crédito,Sucursal
7435,2021-10-08,1132,5,2,1,658866,5,Tarjeta de Crédito,Sucursal
7436,2025-03-05,1916,12,4,1,1844344,0,Tarjeta de Crédito,Online
7437,2026-05-05,553,3,18,2,1748036,0,Tarjeta de Crédito,Online
7438,2025-05-03,877,12,7,1,1844344,0,Mercado Pago,Online
7439,2022-11-10,1091,12,3,1,1844344,0,Mercado Pago,Online
7440,2021-11-07,1530,12,4,1,1844344,0,Transferencia,Online
7441,2023-09-30,386,14,10,1,2132068,0,Tarjeta de Débito,Sucursal
7442,2024-08-18,1807,5,6,2,658866,0,Tarjeta de Crédito,Online
7443,2023-02-11,937,25,9,1,1853677,20,Tarjeta de Crédito,Online
7444,2025-05-14,1453,11,10,2,1298880,20,Mercado Pago,Sucursal
7445,2023-09-24,1202,14,3,1,2132068,0,Mercado Pago,Sucursal
7446,2022-07-29,849,17,20,1,1455169,0,Tarjeta de Crédito,Sucursal
